Country_Name,Indicator_Name,2015,2016,2017,2018,2019,2020
Malaysia,"Population ages 50-54, female (% of female population)",5.08855214,5.146615264,5.204540625,5.260247194,5.310407489,5.351785986
Malaysia,"Population ages 40-44, female (% of female population)",6.300369779,6.312650169,6.34385491,6.401783704,6.49246591,6.624342282
Malaysia,"Population ages 30-34, female (% of female population)",8.605483845,8.779100277,8.910424901,9.002194192,9.05605189,9.07073971
Malaysia,"Population ages 20-24, female (% of female population)",9.511404133,9.331236019,9.135506165,8.930585929,8.732375971,8.553979966
Malaysia,"Population ages 15-64, male",11044643,11237609,11422973,11591133,11747697,11898365
Malaysia,"Population ages 15-19, female (% of female population)",8.978758041,8.809068578,8.657283875,8.491741287,8.313703149,8.146481943
Malaysia,"Population ages 05-09, female (% of female population)",8.199946405,7.969555619,7.797877436,7.69716834,7.680498723,7.704377642
Malaysia,"Population ages 0-14, male",4029202,4018572,4008347,3999763,3991235,3982031
Malaysia,"Population ages 00-04, female (% of female population)",8.223999171,8.197754966,8.128315955,8.029522943,7.890748626,7.732066982
Malaysia,"Fertility rate, total (births per woman)",2.039,1.978,1.929,1.881,1.834,1.818
Malaysia,"Mortality rate, infant, male (per 1,000 live births)",7.6,7.6,7.6,7.5,7.3,7.2
Malaysia,"Mortality rate, adult, female (per 1,000 female adults)",81.839,79.693,77.584,75.993,75.019,73.134
Malaysia,Regulatory Quality: Estimate,0.704775095,0.663995385,0.671274364,0.575907409,0.547572374,0.66661346
Malaysia,Rule of Law: Percentile Rank,66.19047546,64.2857132,63.80952454,69.52381134,67.61904907,68.57142639
Malaysia,Political Stability and Absence of Violence/Terrorism: Standard Error,0.19643338,0.203295976,0.209813088,0.208318025,0.208800271,0.208693087
Malaysia,Political Stability and Absence of Violence/Terrorism: Number of Sources,9,9,9,9,9,8
Malaysia,"Official exchange rate (LCU per US$, period average)",3.905500263,4.148300663,4.300440878,4.035130137,4.142469736,4.203481949
Malaysia,Net secondary income (Net current transfers from abroad) (current LCU),-21325293000,-18628775000,-17300386000,-19728626000,-21450000000,-2713822000
Malaysia,Taxes less subsidies on products (current US$),3763666371,3984523144,4483261263,4325263227,4116626334,3748083183
Malaysia,Gross savings (% of GDP),28.39914472,28.38499844,28.33598764,26.12832469,24.54615072,23.86355465
Malaysia,"GNI per capita, PPP (constant 2017 international $)",23494.47158,24178.17869,25204.5409,26002.09116,26950.91546,25314.33845
Malaysia,GNI per capita (constant 2015 US$),9434.939302,9709.50326,10121.67108,10441.95231,10822.98236,10165.76372
Malaysia,"GNI, PPP (current international $)",7.30E+11,7.62E+11,8.06E+11,8.63E+11,9.22E+11,8.87E+11
Malaysia,GNI: linked series (current LCU),1.14E+12,1.22E+12,1.33E+12,1.40E+12,1.47E+12,1.39E+12
Malaysia,Gross domestic income (constant LCU),1.18E+12,1.22E+12,1.30E+12,1.36E+12,1.43E+12,1.34E+12
Malaysia,Total natural resources rents (% of GDP),6.570912066,5.200404749,6.236000427,7.327444497,6.196359325,4.54156532
Malaysia,GDP per capita (constant LCU),37881.73141,38993.09135,40679.78834,42092.50248,43407.84946,40516.40198
Malaysia,GDP per capita (current US$),9699.584909,9555.647335,9979.704757,11073.97859,11132.10345,10160.82935
Malaysia,GDP (constant LCU),1.18E+12,1.23E+12,1.30E+12,1.36E+12,1.42E+12,1.35E+12
Malaysia,GDP (current LCU),1.18E+12,1.25E+12,1.37E+12,1.45E+12,1.51E+12,1.42E+12
Malaysia,Gross value added at basic prices (GVA) (constant LCU),1.16E+12,1.21E+12,1.28E+12,1.35E+12,1.41E+12,1.33E+12
Malaysia,Discrepancy in expenditure estimate of GDP (constant LCU),411000,85000,-457000,469000,-280000,372000
Malaysia,"Inflation, GDP deflator: linked series (annual %)",1.218055734,1.658259966,3.778960943,0.624674675,0.071826909,-0.770874208
Malaysia,"Adjusted net savings, excluding particulate emission damage (% of GNI)",4.334860456,4.612670693,3.345209213,-0.814764722,-1.474823565,-1.261753639
Malaysia,Adjusted net national income per capita (annual % growth),6.325527484,3.151862718,3.333146821,0.472526469,6.408073662,-5.586766942
Malaysia,Adjusted net national income (constant 2015 US$),2.14E+11,2.24E+11,2.35E+11,2.39E+11,2.58E+11,2.46E+11
Malaysia,Adjusted savings: gross savings (% of GNI),29.19572749,29.19308002,29.15741493,26.96805013,25.19848712,24.46026428
Malaysia,Adjusted savings: energy depletion (% of GNI),3.815556981,2.778879651,3.434783533,4.950844909,3.8372636,2.742233135
Malaysia,Adjusted savings: consumption of fixed capital (% of GNI),21.07467408,21.81005859,22.03793678,22.37251973,22.12242849,22.15260531
Malaysia,Adjusted savings: carbon dioxide damage (% of GNI),2.767649701,2.797299499,2.690288974,2.697784881,2.799645352,2.88730277
Malaysia,"Services, value added (% of GDP)",52.01398394,52.53142445,51.88201552,52.99104779,54.15479305,54.76324482
Malaysia,"Services, value added (current LCU)",6.12E+11,6.56E+11,7.12E+11,7.67E+11,8.19E+11,7.77E+11
Malaysia,Medium and high-tech manufacturing value added (% manufacturing value added),43.1011107,44.1179582,44.01370407,43.57238597,43.31757614,43.31756257
Malaysia,Chemicals (% of value added in manufacturing),9.898754736,9.898754736,9.517687993,9.70345203,9.2896293,9.068195094
Malaysia,"Industry (including construction), value added (constant 2015 US$)",1.16E+11,1.21E+11,1.27E+11,1.31E+11,1.34E+11,1.26E+11
Malaysia,"Manufacturing, value added (constant LCU)",2.62E+11,2.74E+11,2.90E+11,3.05E+11,3.16E+11,3.08E+11
Malaysia,"Manufacturing, value added (current US$)",67181918405,65664478575,69713084898,77240631507,78180897065,75064911391
Malaysia,"Agriculture, forestry, and fishing, value added (% of GDP)",8.287499926,8.462526618,8.598276952,7.512089533,7.241308,8.168545268
Malaysia,"Agriculture, forestry, and fishing, value added (current LCU)",97539000000,1.06E+11,1.18E+11,1.09E+11,1.10E+11,1.16E+11
Malaysia,External balance on goods and services (% of GDP),7.527309349,6.651880883,6.868311645,6.707317337,7.526971658,6.369892319
Malaysia,Imports of goods and services (% of GDP),61.92138155,60.12356457,63.14343086,61.84765408,57.75079519,55.2293469
Malaysia,Imports of goods and services (current LCU),7.29E+11,7.51E+11,8.67E+11,8.95E+11,8.74E+11,7.83E+11
Malaysia,"People using at least basic sanitation services, urban (% of urban population)",95.80962584,95.89480306,95.97367614,96.05662285,96.05662285,96.05662285
Malaysia,Risk of impoverishing expenditure for surgical care (% of people at risk),4.8,4.7,4.2,3.9,3.5,3.2
Malaysia,Number of maternal deaths,120,120,110,110,110,110
Malaysia,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),99,99,98,98,98,98
Malaysia,"Incidence of HIV, all (per 1,000 uninfected population)",0.14,0.14,0.13,0.14,0.15,0.16
Malaysia,Antiretroviral therapy coverage (% of people living with HIV),35,48,50,52,53,54
Malaysia,People using safely managed drinking water services (% of population),93.57384096,93.6252759,93.67532013,93.72420661,93.77186255,93.81822007
Malaysia,"People using at least basic drinking water services, urban (% of urban population)",99.18356605,99.17547202,99.16737799,99.15928397,99.15118994,99.14309591
Malaysia,"Mortality rate, under-5, female (per 1,000 live births)",7.4,7.4,7.4,7.3,7.1,7
Malaysia,"Probability of dying among youth ages 20-24 years (per 1,000)",3.6,3.7,3.6,3.5,3.3,3.3
Malaysia,Number of neonatal deaths,2213,2204,2205,2192,2171,2168
Malaysia,Number of infant deaths,3694,3679,3629,3559,3460,3372
Malaysia,Number of deaths ages 10-14 years,795,777,745,697,634,567
Malaysia,Proportion of seats held by women in national parliaments (%),10.36036036,10.36036036,10.36036036,13.90134529,14.41441441,14.86486486
Malaysia,"Government expenditure on education, total (% of government expenditure)",21.30448341,21.34757042,21.6478653,20.70077133,19.13845253,21.58103752
Malaysia,"School enrollment, tertiary, male (% gross)",39.20855331,42.84036255,40.5570488,40.89048767,37.91821289,36.97767258
Malaysia,Adolescents out of school (% of lower secondary school age),14.13358021,15.65252018,15.5212698,16.97985077,16.95812988,17.21456909
Malaysia,"School enrollment, secondary (% gross)",84.55256653,83.69664001,83.71385193,79.6654892,80.59307861,78.58309937
Malaysia,"Lower secondary completion rate, total (% of relevant age group)",85.02718353,81.69326782,81.47917175,80.08230591,81.67568207,79.68416595
Malaysia,Children out of school (% of primary school age),4.791528702,4.48947525,3.723716736,2.842828751,4.239681721,3.540359974
Malaysia,"Children out of school, primary, female",69779,67603,51440,37752,58112,45760
Malaysia,"School enrollment, primary, male (% gross)",98.74906158,99.4797287,100.0886459,100.1723251,100.8207245,101.0174332
Malaysia,"Primary completion rate, female (% of relevant age group)",100.2798004,97.16005707,94.89273834,93.29634857,94.56498718,101.045929
Malaysia,"School enrollment, primary and secondary (gross), gender parity index (GPI)",1.044669986,1.038820028,1.034540057,1.046519995,1.040380001,1.039510012
Malaysia,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",65.23809814,65.7142868,66.19047546,62.38095093,60.95238113,61.90476227
Malaysia,Rule of Law: Standard Error,0.154377103,0.168004408,0.157663122,0.153216213,0.156147495,0.150670066
Malaysia,Rule of Law: Number of Sources,13,12,12,10,10,9
Malaysia,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",8560000.42,5750000,16899999.62,12689999.58,14479999.54,13159999.85
Malaysia,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",1899999.976,910000.0262,1379999.995,2200000.048,2750000,899999.9762
Malaysia,"Net bilateral aid flows from DAC donors, Australia (current US$)",2079999.924,1220000.029,1039999.962,990000.0095,2460000.038,1889999.986
Malaysia,"Listed domestic companies, total",892,893,894,902,919,927
Malaysia,Control of Corruption: Standard Error,0.126554951,0.133040965,0.122339517,0.133901164,0.142306566,0.143652663
Malaysia,Control of Corruption: Number of Sources,13,13,13,11,11,10
Malaysia,"Foreign direct investment, net inflows (BoP, current US$)",9857162112,13470089921,9368469823,8304480742,9154921685,4058769679
Malaysia,"Charges for the use of intellectual property, receipts (BoP, current US$)",88671089.34,114585606.1,286436143.7,266580469.7,221630724.8,232448467.9
Malaysia,"Exports of goods and services (BoP, current US$)",2.10E+11,2.01E+11,2.24E+11,2.46E+11,2.38E+11,2.08E+11
Malaysia,"ICT service exports (BoP, current US$)",2656378859,2575932354,2680319135,2832647002,2996040656,3178141447
Malaysia,"Net secondary income (BoP, current US$)",-5496728874,-4501768694,-4029216092,-4888444762,-5178870418,-654781434.8
Malaysia,"Net errors and omissions (BoP, current US$)",-8273422487,-5810538627,-4051447075,-13108718898,-5723925149,-269566489.6
Malaysia,"Net financial account (BoP, current US$)",484831425.9,1347713260,4902345752,-5104626195,7160510346,13768317631
Malaysia,"Secondary income, other sectors, payments (BoP, current US$)",8352174162,8132548121,7758403453,8590401156,9050793419,6938316874
Malaysia,"Transport services (% of service imports, BoP)",26.13785971,24.44148811,26.80669871,26.78856064,26.30134861,29.41335048
Malaysia,"Goods imports (BoP, current US$)",1.47E+11,1.41E+11,1.59E+11,1.77E+11,1.67E+11,1.53E+11
Malaysia,"Communications, computer, etc. (% of service imports, BoP)",40.24467433,42.59239233,40.99841364,39.0962351,38.46178202,47.74060598
Malaysia,Livestock production index (2014-2016 = 100),100.59,104.77,102.78,100.45,97.47,102.55
Malaysia,Average precipitation in depth (mm per year),2875,2875,2875,2875,2875,2875
Malaysia,Arable land (hectares per person),0.02656392,0.026200249,0.025832031,0.025494401,0.025179841,0.024879523
Malaysia,Fertilizer consumption (kilograms per hectare of arable land),1896.164108,1994.11454,2009.637058,1952.092022,1346.369237,1589.850811
Malaysia,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",28.5714283,29.55665016,30.54187202,36.40776825,37.19806671,35.26570129
Malaysia,Travel services (% of commercial service exports),50.70467613,50.92643591,49.65983578,48.83241679,48.35888907,13.54861553
Malaysia,Commercial service exports (current US$),34841899761,35512657865,37022387968,40153787805,41002781581,22076344312
Malaysia,Merchandise exports by the reporting economy (current US$),2.00E+11,1.89E+11,2.18E+11,2.47E+11,2.38E+11,2.34E+11
Malaysia,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),0.941616238,0.97477359,0.95590107,0.898094813,0.743500882,0.679880613
Malaysia,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),11.03609139,11.76338702,11.20664288,10.60586041,10.82587031,9.624293147
Malaysia,Ores and metals exports (% of merchandise exports),3.925235484,3.854242852,3.947781085,4.266519046,3.86055943,3.502939746
Malaysia,Fuel exports (% of merchandise exports),16.46374629,14.00259524,15.4036826,15.67076642,14.43927765,11.38568064
Malaysia,Export volume index (2015 = 100),100,102.8333113,114.2752693,119.7031891,117.3383683,119.9912546
Malaysia,Transport services (% of commercial service imports),26.29935466,24.59377454,27.07541598,26.94928464,26.45718794,29.61316403
Malaysia,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),33.39638577,34.59651474,33.98350572,33.63717345,34.14939622,34.12345019
Malaysia,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),2.4811662,2.629616129,3.447396757,3.2455178,3.132666124,3.396677231
Malaysia,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),33.39638577,34.59651474,33.98350572,33.63717345,34.14939622,34.12345019
Malaysia,Merchandise imports from economies in the Arab World (% of total merchandise imports),4.270814892,3.873149453,3.84248701,4.792418689,5.124728254,4.892390378
Malaysia,ICT goods imports (% total goods imports),24.01079685,24.69952244,25.21640166,25.08232156,24.14023126,26.82513233
Malaysia,Import unit value index (2015 = 100),100,95.44204354,97.67231664,106.1727909,103.1060071,98.55454019
Malaysia,"International tourism, expenditures (current US$)",11599000000,11339000000,12145000000,13207000000,13694000000,5206000000
Malaysia,"International tourism, receipts for passenger transport items (current US$)",1528000000,1597000000,1926000000,2167000000,2372000000,382000000
Malaysia,"International tourism, number of arrivals",25721000,26757000,25948000,25832000,26101000,4333000
Malaysia,Urban population growth (annual %),2.360097086,2.303385477,2.223161009,2.093288446,1.989669393,1.919132768
Malaysia,"Population, female (% of total population)",48.66910193,48.70378233,48.73870576,48.77254183,48.80498183,48.83682054
Malaysia,Age dependency ratio (% of working-age population),45.03905324,44.55756186,44.15317296,43.86217728,43.63801631,43.44898983
Malaysia,"Population ages 75-79, male (% of male population)",0.928218778,0.957465593,0.987489486,1.02059826,1.057516055,1.098740788
Malaysia,Population ages 65 and above (% of total population),5.876382706,6.074786232,6.288742182,6.518916637,6.760912333,7.011719852
Malaysia,"Population ages 65 and above, female (% of female population)",6.293653919,6.509353982,6.743727387,6.996941358,7.262703478,7.537486074
Malaysia,"Population ages 60-64, male (% of male population)",3.244644494,3.334968787,3.424999828,3.514126735,3.600503965,3.684326286
Malaysia,"Population ages 50-54, male (% of male population)",5.054502281,5.09528882,5.136609021,5.178786653,5.217534523,5.250712168
Malaysia,"Population ages 40-44, male (% of male population)",6.32153974,6.398061002,6.504250372,6.639805308,6.804357907,6.995740418
Malaysia,"Population ages 30-34, male (% of male population)",9.071762097,9.194480128,9.256316456,9.270069681,9.248099205,9.197281177
Malaysia,"Population ages 20-24, male (% of male population)",9.482085443,9.316123522,9.137887145,8.951485191,8.76785397,8.606512403
Malaysia,"Population ages 15-64, male (% of male population)",69.25448635,69.48865902,69.68961265,69.83735752,69.95164768,70.04735676
Malaysia,"Population ages 15-19, male (% of male population)",9.015086961,8.8705409,8.745881368,8.599244673,8.425330344,8.24828278
Malaysia,"Population ages 05-09, male (% of male population)",8.218634661,8.019018591,7.878517224,7.803869467,7.80501445,7.841596094
Malaysia,"Population ages 0-14, male (% of male population)",25.26476431,24.84916006,24.45424034,24.09884268,23.76580503,23.44278334
Malaysia,"Population ages 00-04, male (% of male population)",8.318418893,8.303970344,8.244512113,8.154055437,8.021782034,7.868049964
Malaysia,"Survival to age 65, female (% of cohort)",86.103297,86.387308,86.656133,86.839952,86.923665,87.160413
Malaysia,"Life expectancy at birth, female (years)",77.728,77.938,78.139,78.267,78.306,78.472
Malaysia,"Mortality rate, adult, male (per 1,000 male adults)",160.29,157.353,154.334,150.914,147.706,144.397
Malaysia,Prevalence of severe food insecurity in the population (%),7.8,6.7,6.7,6.7,6.6,6.3
Malaysia,Lifetime risk of maternal death (%),0.046478664,0.045667941,0.045010496,0.044818257,0.044961415,0.044040746
Malaysia,"Immunization, DPT (% of children ages 12-23 months)",99,95,99,99,98,98
Malaysia,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",0.15,0.15,0.14,0.15,0.16,0.17
Malaysia,Children (ages 0-14) newly infected with HIV,100,100,100,100,100,100
Malaysia,"Prevalence of HIV, female (% ages 15-24)",0.1,0.1,0.1,0.1,0.1,0.1
Malaysia,"Prevalence of HIV, total (% of population ages 15-49)",0.3,0.3,0.3,0.3,0.3,0.3
Malaysia,"Probability of dying among adolescents ages 10-14 years (per 1,000)",1.5,1.4,1.4,1.3,1.2,1.1
Malaysia,Number of under-five deaths,4294,4289,4241,4168,4058,3954
Malaysia,Number of deaths ages 20-24 years,2145,2145,2115,2025,1921,1873
Malaysia,"Current education expenditure, primary (% of total expenditure in primary public institutions)",99.08547974,98.1388092,99.16165161,99.39658356,96.79817963,99.42999268
Malaysia,"School enrollment, tertiary (% gross)",44.86950302,46.40166855,43.66804504,45.27841568,43.19771576,42.40976715
Malaysia,"Adolescents out of school, female (% of female lower secondary school age)",11.86948967,13.90939999,14.16501045,15.53740978,15.70540047,15.95843983
Malaysia,"School enrollment, secondary, private (% of total secondary)",11.25279045,9.65034008,9.606140137,8.947230339,9.319789886,9.984069824
Malaysia,"School enrollment, secondary, male (% gross)",80.97904968,80.94155884,81.39766693,76.60848999,77.8111496,76.13857269
Malaysia,"Secondary education, duration (years)",6,6,6,6,6,6
Malaysia,"Lower secondary completion rate, female (% of relevant age group)",89.2260437,84.61440277,84.09668732,82.33371735,83.99510193,81.87914276
Malaysia,"Children out of school, primary, male",80944,71721,62666,48669,70119,61344
Malaysia,"Primary education, teachers",269757,267060,264648,258596,250694,255394
Malaysia,"School enrollment, primary (% gross)",98.80010986,99.92459869,100.6633148,100.9367218,101.3836136,101.8674316
Malaysia,"Primary education, duration (years)",6,6,6,6,6,6
Malaysia,"Primary completion rate, total (% of relevant age group)",99.48930359,96.04283142,93.76273346,92.40920258,93.65409088,100.2552109
Malaysia,"School enrollment, preprimary, female (% gross)",98.63405609,99.52031708,101.5637436,100.4379425,99.76404572,98.0015564
Malaysia,"School enrollment, tertiary (gross), gender parity index (GPI)",1.228727102,1.145897508,1.136175275,1.180690169,1.222600937,1.232227564
Malaysia,"Compulsory education, duration (years)",6,6,6,6,6,6
Malaysia,Regulatory Quality: Standard Error,0.192346945,0.19748807,0.191425934,0.197632849,0.195965901,0.208771586
Malaysia,Regulatory Quality: Number of Sources,10,10,10,9,9,8
Malaysia,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",60.47618866,57.61904907,58.09523773,60.95238113,59.04761887,61.42856979
Malaysia,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",85.7142868,84.2857132,82.85713959,89.04762268,87.14286041,89.52381134
Malaysia,Government Effectiveness: Estimate,0.916933775,0.817642927,0.777292728,1.053842545,0.967821717,1.02247262
Malaysia,Expense (current LCU),2.15E+11,2.09E+11,2.17E+11,2.31E+11,2.63E+11,2.62E+11
Malaysia,Interest payments (% of revenue),11.08371666,12.46566959,12.64186044,13.11701163,12.45494573,15.3258732
Malaysia,Compensation of employees (% of expense),32.5398798,34.89704824,35.47143311,34.70039585,30.67125517,31.67584238
Malaysia,"Taxes on income, profits and capital gains (current LCU)",1.02E+11,99612700000,1.05E+11,1.19E+11,1.23E+11,1.02E+11
Malaysia,Other taxes (current LCU),4238252158,4307200000,5188163928,4948000000,5296000000,5215376214
Malaysia,Customs and other import duties (current LCU),2732000000,2905200000,2783686908,2896600000,2732648168,2346001584
Malaysia,Taxes on exports (% of tax revenue),0.628018448,0.578765831,0.762573366,0.99118985,0.623582038,0.483258128
Malaysia,Net lending (+) / net borrowing (-) (% of GDP),-3.101703076,-3.025066668,-2.883119347,-3.625213509,-3.370468633,-6.128671952
Malaysia,"Net incurrence of liabilities, total (% of GDP)",3.369582137,3.096212803,2.944546975,3.737304424,3.419759959,6.10648653
Malaysia,Net acquisition of financial assets (% of GDP),0.289105355,0.071145206,0.061427683,0.112116669,0.049291164,-0.019998107
Malaysia,Domestic credit to private sector (% of GDP),123.1036296,121.9798206,117.1675684,120.2763119,120.7069463,133.8632904
Malaysia,Deposit interest rate (%),3.134487179,3.02803563,2.924518667,3.143443722,2.983390625,1.954976736
Malaysia,Broad money growth (annual %),3.043535132,2.801133603,4.644639093,7.68802392,2.674720321,4.593247706
Malaysia,Claims on private sector (annual growth as % of broad money),7.562713771,4.831445079,5.197731528,7.933746627,4.675635059,3.883389977
Malaysia,Claims on other sectors of the domestic economy (annual growth as % of broad money),7.701327192,5.80816839,5.782811132,8.994134532,5.114936503,3.911578151
Malaysia,"Depositors with commercial banks (per 1,000 adults)",771.59,755.22,708.84,705.24,708.41,705.85
Malaysia,"Automated teller machines (ATMs) (per 100,000 adults)",54.27,50.61,50.86,50.24,56.09,55.56
Malaysia,"Annual freshwater withdrawals, total (billion cubic meters)",6.226,6.552,6.707,6.707,6.707,6.707
Malaysia,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",45.64504373,45.64504373,45.64504373,45.64504373,45.64504373,45.64504373
Malaysia,Aquaculture production (metric tons),506965.2,407887.08,427515.53,391977.48,412281.04,400017.01
Malaysia,Population in urban agglomerations of more than 1 million,6851431,7081137,7318545,7563912,7780301,7996830
Malaysia,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),9967.276559,9994.365508,9698.823658,9055.144208,9257.203557,9265.095907
Malaysia,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),6864.9664,6814.962,6504.3268,5802.954,5882.52,5919.919
Malaysia,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),13742.5,13525.1,12985.7,13072.6,13012.4,11910.7
Malaysia,CO2 emissions (metric tons per capita),7.603420444,7.348421251,7.039825673,7.452371382,7.464999716,7.383715412
Malaysia,CO2 emissions (kg per 2015 US$ of GDP),0.783891323,0.736008871,0.675864899,0.69145897,0.671642542,0.711738977
Malaysia,Access to electricity (% of population),99.86203003,99.9,99.97869873,99.99715424,100,100
Malaysia,Access to clean fuels and technologies for cooking (% of population),96.4,95.9,95.5,95.2,94.9,94.2
Malaysia,Voice and Accountability: Standard Error,0.129707649,0.125430688,0.125948071,0.130539775,0.121526949,0.126931667
Malaysia,Voice and Accountability: Number of Sources,13,13,13,11,11,10
Malaysia,High-technology exports (% of manufactured exports),48.47078281,49.05091628,51.12022217,53.17929112,51.59135099,53.8119156
Malaysia,Export value index (2015 = 100),100,94.89440654,109.0913659,123.7575547,119.1264687,117.0919548
Malaysia,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),2.115086172,1.895460905,1.578244724,1.473394467,1.540691444,1.614696509
Malaysia,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),1.002027576,1.386921212,1.60790342,1.290532088,1.265754463,1.290191617
Malaysia,Merchandise exports (current US$),2.00E+11,1.90E+11,2.18E+11,2.47E+11,2.38E+11,2.35E+11
Malaysia,Insurance and financial services (% of commercial service exports),2.03085719,2.287977549,2.234137945,2.28709355,2.433113697,4.750264576
Malaysia,Agricultural raw materials exports (% of merchandise exports),1.845001685,1.936988491,2.126963688,1.682455373,1.699092496,1.564481941
Malaysia,Net barter terms of trade index (2015 = 100),100,96.68677265,97.73871784,97.37618718,98.46553721,99.01496234
Malaysia,"Computer, communications and other services (% of commercial service imports)",39.87547105,42.23470544,40.40696652,38.73082927,38.09715909,47.38559253
Malaysia,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",1.154175467,4.758504813,3.427798719,0.219955757,0.35480017,0.305171428
Malaysia,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),2.005219314,2.191370694,2.052481336,1.810327747,1.800895016,2.213235609
Malaysia,Merchandise imports from high-income economies (% of total merchandise imports),58.57821,53.77634555,54.75487209,58.44214314,57.80897183,57.39217191
Malaysia,Manufactures imports (% of merchandise imports),69.36811749,72.53240083,70.09296998,69.09166111,67.8592783,68.82639371
Malaysia,Food imports (% of merchandise imports),8.749142784,8.690980198,7.9940878,7.448245336,7.744707841,8.901122471
Malaysia,Merchandise trade (% of GDP),124.7443281,118.9778111,129.5942346,129.6185824,121.3636392,126.1714227
Malaysia,"International tourism, receipts for travel items (current US$)",17666000000,18085000000,18385000000,19608000000,19828000000,3004000000
Malaysia,"International tourism, receipts (current US$)",19194000000,19682000000,20311000000,21775000000,22200000000,3386000000
Malaysia,Urban population (% of total population),74.213,74.84,75.447,76.036,76.607,77.16
Malaysia,Rural population growth (annual %),-0.937029435,-0.999433361,-1.026767635,-1.112505783,-1.170073859,-1.192485227
Malaysia,"Population, male (% of total population)",51.33089486,51.29622084,51.26129737,51.22746126,51.19501817,51.16317946
Malaysia,"Population, total",31068833,31526418,31975806,32399271,32804020,33199993
Malaysia,"Age dependency ratio, young (% of working-age population)",36.5160012,35.77600101,35.08775157,34.48392366,33.9267761,33.39075039
Malaysia,"Population ages 80 and above, male (% of male population)",0.749809826,0.768492283,0.793330573,0.823391771,0.857290069,0.89358862
Malaysia,"Population ages 70-74, male (% of male population)",1.510740231,1.563700726,1.619742896,1.678776651,1.740663822,1.804597292
Malaysia,"Population ages 65 and above, male (% of male population)",5.480749343,5.662180922,5.856147006,6.063799803,6.282547292,6.509859903
Malaysia,"Population ages 65-69, male (% of male population)",2.291980507,2.37252232,2.455584052,2.541033121,2.627077346,2.712933202
Malaysia,"Population ages 55-59, male (% of male population)",4.222681711,4.299279604,4.365842368,4.426550931,4.485288934,4.539851592
Malaysia,"Population ages 45-49, male (% of male population)",5.729919916,5.746221964,5.762468762,5.783914323,5.818414931,5.876097334
Malaysia,"Population ages 35-39, male (% of male population)",7.450797394,7.66671528,7.903271341,8.147671878,8.381981591,8.575437126
Malaysia,"Population ages 25-29, male (% of male population)",9.661466309,9.566979013,9.452085988,9.325702143,9.202282312,9.073115473
Malaysia,Population ages 15-64 (% of total population),68.94694868,69.17659501,69.37065324,69.51097187,69.61945319,69.7111909
Malaysia,"Population ages 15-64, female (% of female population)",68.62259127,68.84792023,69.03518529,69.16815791,69.27099074,69.35901167
Malaysia,"Population ages 10-14, male (% of male population)",8.727710756,8.526171123,8.331211007,8.140917777,7.939008543,7.733137284
Malaysia,Population ages 0-14 (% of total population),25.17666861,24.74861876,24.34060458,23.97011149,23.61963448,23.27708925
Malaysia,"Population ages 0-14, female (% of female population)",25.08375481,24.64272578,24.22108732,23.83490073,23.46630578,23.10350225
Malaysia,"Life expectancy at birth, male (years)",72.75,72.927,73.099,73.293,73.465,73.648
Malaysia,"Mortality rate, infant (per 1,000 live births)",7,7,6.9,6.9,6.7,6.6
Malaysia,"Death rate, crude (per 1,000 people)",5.096,5.109,5.132,5.175,5.253,5.311
Malaysia,"Adolescent fertility rate (births per 1,000 women ages 15-19)",12.274,10.94,10.054,9.536,9.353,9.315
Malaysia,Prevalence of moderate or severe food insecurity in the population (%),17.4,15.1,15.1,15.1,14.9,15.4
Malaysia,Refugee population by country or territory of origin,435,453,540,817,906,1058
Malaysia,"Unemployment, male (% of male labor force) (modeled ILO estimate)",2.921,3.136,3.15,3.091,3.171,4.451
Malaysia,Gross capital formation (annual % growth),17.00056277,4.43107915,6.28431042,-1.568876545,-3.750486381,-12.17868202
Malaysia,Changes in inventories (constant LCU),-5194786000,297253000,1031922000,-8677708000,-13882584000,-4840223000
Malaysia,Gross fixed capital formation (constant LCU),3.04E+11,3.12E+11,3.31E+11,3.36E+11,3.29E+11,2.81E+11
