Country_Name,Indicator_Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Malaysia,Researchers in R&D (per million people),276.9090576,,295.6619568,,502.9444885,,369.9837646,,600.1074219,1067.536987,1462.46875,1648.883667,1790.69458,,2054.167236,2307.954346,2396.540039,,2184.722412,,740.769043,,
Malaysia,Age dependency ratio (% of working-age population),60.33394942,59.84036818,59.17052075,58.30070197,57.22830422,56.0059734,54.69055688,53.33405852,51.93201862,50.48514135,49.11439458,47.96947251,47.04530778,46.26154362,45.59448905,45.03905324,44.55756186,44.15317296,43.86217728,43.63801631,43.44898983,43.29126425,43.21596534
Malaysia,"Population ages 75-79, male (% of male population)",0.636271308,0.656928817,0.680701169,0.701652705,0.713242892,0.715969414,0.713209582,0.709355887,0.712683648,0.728004896,0.754942838,0.788819447,0.824946244,0.86148366,0.896489538,0.928218778,0.957465593,0.987489486,1.02059826,1.057516055,1.098740788,1.13808673,1.17958699
Malaysia,Population ages 65 and above (% of total population),4.100010242,4.185370328,4.288490664,4.397064983,4.495898216,4.585736298,4.675184622,4.768987964,4.873055596,4.992728904,5.112144828,5.232236983,5.370034195,5.523446599,5.692319809,5.876382706,6.074786232,6.288742182,6.518916637,6.760912333,7.011719852,7.250488985,7.502523372
Malaysia,"Population ages 65 and above, female (% of female population)",4.48828337,4.583494477,4.691631815,4.801576032,4.899704123,4.986918795,5.070590746,5.155355323,5.247761752,5.354895405,5.473318253,5.604121015,5.752842677,5.916530224,6.096077476,6.293653919,6.509353982,6.743727387,6.996941358,7.262703478,7.537486074,7.802676893,8.082101474
Malaysia,"Population ages 60-64, male (% of male population)",2.272541841,2.269688772,2.251697706,2.237921644,2.247786536,2.288510914,2.355968213,2.444369166,2.546609658,2.656711357,2.76184683,2.860313061,2.959522632,3.057918023,3.152900303,3.244644494,3.334968787,3.424999828,3.514126735,3.600503965,3.684326286,3.761686258,3.831933563
Malaysia,"Population ages 50-54, male (% of male population)",3.618777479,3.820812271,3.997827913,4.150155335,4.283411724,4.388622309,4.472846259,4.551445417,4.621132251,4.680403105,4.752154362,4.833754718,4.900821331,4.957613101,5.009063332,5.054502281,5.09528882,5.136609021,5.178786653,5.217534523,5.250712168,5.280898353,5.310592176
Malaysia,"Population ages 40-44, male (% of male population)",6.492474353,6.508115717,6.500393538,6.475375026,6.436347386,6.384606876,6.327331685,6.274487734,6.236532823,6.215800144,6.217794081,6.231230591,6.241048014,6.253040964,6.275636676,6.32153974,6.398061002,6.504250372,6.639805308,6.804357907,6.995740418,7.214212773,7.450763926
Malaysia,"Population ages 30-34, male (% of male population)",7.761023454,7.629443557,7.530011613,7.461344586,7.414455996,7.388397169,7.395374925,7.44415246,7.542821363,7.701061854,7.907080381,8.14015974,8.390491665,8.64505254,8.882555227,9.071762097,9.194480128,9.256316456,9.270069681,9.248099205,9.197281177,9.122440586,9.024406734
Malaysia,"Population ages 20-24, male (% of male population)",8.77587907,8.841882157,8.9818647,9.182703926,9.424084275,9.662870798,9.860439819,10.00603544,10.10155609,10.15325754,10.12794011,10.0304984,9.905674168,9.768478728,9.630362418,9.482085443,9.316123522,9.137887145,8.951485191,8.76785397,8.606512403,8.481801506,8.374028523
Malaysia,"Population ages 15-64, male (% of male population)",62.17633296,62.45061612,62.79420289,63.21495777,63.71582953,64.27679042,64.87491824,65.49058341,66.12878908,66.79436666,67.4152188,67.9215089,68.33236054,68.6850099,68.99159828,69.25448635,69.48865902,69.68961265,69.83735752,69.95164768,70.04735676,70.12883792,70.17192676
Malaysia,"Population ages 15-19, male (% of male population)",9.750760853,9.941117852,10.10083528,10.21717548,10.28712219,10.31796676,10.31811694,10.28294884,10.2140838,10.11739891,9.981783105,9.804922643,9.608276477,9.40369869,9.198907547,9.015086961,8.8705409,8.745881368,8.599244673,8.425330344,8.24828278,8.079719664,7.915824351
Malaysia,"Population ages 05-09, male (% of male population)",11.56650311,11.54191419,11.41544826,11.20195656,10.92720147,10.62708845,10.34645875,10.10097297,9.862983869,9.618244415,9.381430705,9.152734171,8.926752118,8.701520198,8.461398837,8.218634661,8.019018591,7.878517224,7.803869467,7.80501445,7.841596094,7.849833368,7.814280873
Malaysia,"Population ages 0-14, male (% of male population)",34.101329,33.74948913,33.30594497,32.77637185,32.17454646,31.5199126,30.82562268,30.10643842,29.35207689,28.55403138,27.81264349,27.19689373,26.65908948,26.16325248,25.69839245,25.26476431,24.84916006,24.45424034,24.09884268,23.76580503,23.44278334,23.1484406,22.88021465
Malaysia,"Population ages 00-04, male (% of male population)",12.0104925,11.60093804,11.21807713,10.86659435,10.53880023,10.23706211,9.95217461,9.671732565,9.391817607,9.091950775,8.804661503,8.581112271,8.417479548,8.32005037,8.300430192,8.318418893,8.303970344,8.244512113,8.154055437,8.021782034,7.868049964,7.729558624,7.607235279
Malaysia,Women who were first married by age 15 (% of women ages 20-24),,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"Survival to age 65, female (% of cohort)",82.490154,83.317854,83.638956,84.144661,84.288173,84.536947,84.544412,84.597435,84.720805,84.976889,85.376111,85.797341,85.909674,85.919849,86.01266,86.103297,86.387308,86.656133,86.839952,86.923665,87.160413,86.159602,
Malaysia,"Life expectancy at birth, female (years)",75.11,75.66,75.857,76.194,76.276,76.437,76.432,76.474,76.576,76.79,77.124,77.485,77.598,77.618,77.677,77.728,77.938,78.139,78.267,78.306,78.472,77.362,
Malaysia,"Contraceptive prevalence, any method (% of married women ages 15-49)",,,,,49,,,,,,,,,,52.2,,,,,,,,
Malaysia,"Mortality rate, adult, male (per 1,000 male adults)",180.519,174.041,172.247,171.484,170.915,168.842,167.984,168.045,168.806,171.961,169.988,166.613,163.181,161.236,159.003,160.29,157.353,154.334,150.914,147.706,144.397,149.207,
Malaysia,Prevalence of severe food insecurity in the population (%),,,,,,,,,,,,,,,,7.8,6.7,6.7,6.7,6.6,6.3,6,
Malaysia,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"Maternal mortality ratio (national estimate, per 100,000 live births)",32,39,32,29,27,27,,27,29,28,26,27,25,21,23,,,,,,,,
Malaysia,"Prevalence of underweight, weight for age, female (% of children under 5)",,,,,,,12.3,,,,,,,,,11.6,12.4,,,12.6,,,
Malaysia,Female genital mutilation prevalence (%),,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Exclusive breastfeeding (% of children under 6 months),,,,,,,,,,,,,,,,,40.3,,,,,,
Malaysia,ARI treatment (% of children under 5 taken to a health provider),,,,,,,,,,,,,,,,,91.6,,,,,,
Malaysia,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",,,,,,,,,,,,,,,,,,,,63.4,,,
Malaysia,"Prevalence of current tobacco use, males (% of male adults)",54.8,,,,,51.9,,,,,49,,,,,46.1,,,44.7,44.3,43.8,,
Malaysia,Lifetime risk of maternal death (%),0.123330859,0.098588549,0.100724388,0.077552884,0.078713018,0.077784739,0.077442871,0.058159792,0.073800835,0.071524228,0.052926906,0.049998256,0.048958181,0.048011411,0.046870381,0.046478664,0.045667941,0.045010496,0.044818257,0.044961415,0.044040746,,
Malaysia,Use of insecticide-treated bed nets (% of under-5 population),,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"Nurses and midwives (per 1,000 people)",1.6745,,1.7919,,,,,,2.6747,,3.1976,3.3875,3.8141,3.9058,4.0069,4.1829,4.1958,4.2229,,3.4843,,,
Malaysia,"Immunization, DPT (% of children ages 12-23 months)",98,96,94,96,95,96,95,97,97,97,96,96,97,97,97,99,95,99,99,98,98,95,
Malaysia,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",0.3,0.3,0.28,0.27,0.25,0.24,0.23,0.22,0.2,0.19,0.18,0.17,0.17,0.16,0.15,0.15,0.15,0.14,0.15,0.16,0.17,0.19,
Malaysia,Children (ages 0-14) newly infected with HIV,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Malaysia,"Prevalence of HIV, female (% ages 15-24)",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
Malaysia,"People using safely managed drinking water services, rural (% of rural population)",,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",19.6,18.6,18.3,18.2,17.6,17,16.7,16.2,15.9,15.7,15.3,15,14.7,13.9,14.1,14.1,14.4,14.5,14.5,14.9,,,
Malaysia,"Prevalence of HIV, total (% of population ages 15-49)",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
Malaysia,"Probability of dying among adolescents ages 10-14 years (per 1,000)",1.8,1.7,1.7,1.7,1.6,1.6,1.6,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.4,1.4,1.3,1.2,1.1,1,
Malaysia,Number of under-five deaths,5419,4902,4434,4133,3945,3806,3737,3729,3804,3906,3939,3981,4051,4122,4222,4294,4289,4241,4168,4058,3954,3866,
Malaysia,Number of deaths ages 20-24 years,2060,2099,2159,2196,2203,2196,2187,2193,2227,2271,2291,2247,2193,2157,2143,2145,2145,2115,2025,1921,1873,1904,
Malaysia,"Condom use, population ages 15-24, male (% of males ages 15-24)",,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Prevalence of anemia among women of reproductive age (% of women ages 15-49),35.1,34.7,34.2,33.5,32.9,32.5,32,31.5,31.1,30.7,30.4,30.2,30.1,30.2,30.4,30.7,30.9,31.3,31.6,32,,,
Malaysia,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Women who believe a husband is justified in beating his wife when she burns the food (%),,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",,,,19.09722,,,,,,,,,,,,,,,,,,,
Malaysia,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"Government expenditure per student, tertiary (% of GDP per capita)",80.8602,109.09435,97.63051,89.3199,68.26787,,57.60349,47.9295,,59.51631,45.47487,58.89758,44.10929,44.12602,,,25.90471,24.78556,23.75401,,,,
Malaysia,"Government expenditure per student, primary (% of GDP per capita)",12.43549,16.26364,19.21435,17.75156,13.96764,,10.12201,10.8171,13.05772,14.19945,12.38303,14.92751,17.28464,15.99801,15.79552,16.07894,16.12796,16.13708,,,,,
Malaysia,"Current education expenditure, primary (% of total expenditure in primary public institutions)",74.99565887,66.37270355,59.81911087,65.96234894,86.42563629,,,99.51255035,99.60588074,91.63327789,,100,95.3547287,97.99810791,98.89144897,99.08547974,98.1388092,99.16165161,99.39658356,96.79817963,99.42999268,98.78546143,
Malaysia,"School enrollment, tertiary (% gross)",27.01506042,26.42464066,28.73018074,31.47120094,30.29776001,27.68708992,28.24588013,29.85766029,33.25925827,35.23783112,36.68471146,35.6598587,36.93320847,38.23271942,38.67682648,44.86950302,46.40166855,43.66804504,45.27841568,43.19771576,42.40976715,40.91426086,40.2706604
Malaysia,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",7.044429779,,,,,,,,,,,,,,,,20.36923027,,,21.93572044,,,
Malaysia,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",,,,,,,,,,,,,,,,,0.25850001,,,0.264580011,,,
Malaysia,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",,,,,,,,,,,,,,,,,10.35451984,,,11.38134003,,,
Malaysia,"Adolescents out of school, female (% of female lower secondary school age)",0.04363,4.123050213,6.881750107,0.404139996,2.677740097,10.42205048,9.097220421,11.60818005,10.76564026,9.333069801,8.24090004,7.830420017,9.034910202,8.657119751,9.842590332,11.86948967,13.90939999,14.16501045,15.53740978,15.70540047,15.95843983,13.61370182,9.728338242
Malaysia,Trained teachers in secondary education (% of total teachers),,,,,,,99.40158081,99.95088196,96.17668152,94.2321167,94.22975159,97.9799118,99.41578674,98.47147369,,,99.12239838,98.21282959,93.43965912,89.78891754,90.50215149,90.28246307,83.23435974
Malaysia,"Trained teachers in secondary education, male (% of male teachers)",,,,,,,99.49156952,99.92218781,97.45075226,96.31678009,95.91777802,98.06726074,99.12615967,98.23114777,,,98.58184052,98.44473267,92.75437927,87.28527832,88.95076752,89.28115845,77.20233917
Malaysia,"Trained teachers in secondary education, female (% of female teachers)",,,,,,,99.3508606,99.96661377,95.51524353,93.20710754,93.40957642,97.93919373,99.54644012,98.58969879,,,99.3744812,98.10076904,93.77178955,91.01207733,91.23201752,90.76389313,86.06716156
Malaysia,"School enrollment, secondary, private (% of total secondary)",5.807310104,6.554800034,3.475860119,5.273990154,5.322999954,3.205389977,4.097469807,3.838479996,4.009930134,3.095910072,4.487110138,4.678490162,7.687799931,8.451899529,11.13366985,11.25279045,9.65034008,9.606140137,8.947230339,9.319789886,9.984069824,9.449950218,
Malaysia,"School enrollment, secondary, male (% gross)",77.29064941,75.65341187,74.38967133,77.67053986,77.48815155,73.5969162,73.30605316,71.83415222,72.05648041,72.15377045,74.27002716,74.72985077,80.15126038,80.03157806,82.32872009,80.97904968,80.94155884,81.39766693,76.60848999,77.8111496,76.13857269,78.25558472,82.37664795
Malaysia,"Secondary education, vocational pupils",131511,134302,141242,138521,148212,145755,146753,157812,166295,158379,162243,178480,260600,255507,282122,224821,301205,368991,285095,,,,
Malaysia,"Secondary education, general pupils (% female)",51.79928,51.58054,51.82933,52.54569,52.4557,51.75619,51.35469,51.11233,51.18676,51.07603,51.02222,51.22263,50.92872,51.28684,51.50254,51.91942,50.56833,50.92863,51.27877,,,,
Malaysia,"Secondary education, duration (years)",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Malaysia,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",11.3979702,,,,,5.115170002,,,,15.61159039,16.36953926,,,,,,20.88303947,,,22.55147934,,,
Malaysia,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",61.20166016,,,,,49.91883087,,,,70.27037811,71.31102753,,,,,,76.10408783,,,78.43251801,,,
Malaysia,"Lower secondary completion rate, female (% of relevant age group)",96.94003296,90.8927536,89.57985687,100.2212601,93.82663727,85.66313171,85.55168915,85.55912018,85.74598694,85.66809082,87.22638702,89.7535553,90.65457153,86.57356262,86.13839722,89.2260437,84.61440277,84.09668732,82.33371735,83.99510193,81.87914276,82.30858612,84.61638641
Malaysia,"Children out of school, primary, male",,39112,94354,107930,76621,65545,127672,105213,86548,100645,86549,86564,69763,59244,67918,80944,71721,62666,48669,70119,61344,73212,85302
Malaysia,"Adjusted net enrollment rate, primary, male (% of primary school age children)",98.31853,97.77546,96.60188,97.10396,99.31498,99.47943,94.10353,94.19688,94.88367,94.47652,96.09972,,98.20678,,99.97004,,,,,,,,
Malaysia,"Primary education, teachers",154720,154233,159041,174504,180682,189521,205513,214984,223335,245871,256615,262708,270069,274348,278496,269757,267060,264648,258596,250694,255394,266743,253358
Malaysia,"Repeaters, primary, total (% of total enrollment)",,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"Persistence to last grade of primary, male (% of cohort)",,,97.48046112,,,97.80880737,97.5923233,,,,,,,93.78352356,91.59883118,,95.48789215,90.94789124,93.29425049,95.30078888,97.79930115,,
Malaysia,"Persistence to grade 5, female (% of cohort)",,87.27281952,97.47566223,,99.97048187,100,99.865242,,,,,,,95.73551178,92.39626312,,97.91255188,94.85031128,93.42285919,99.23576355,98.51895142,,
Malaysia,"Over-age students, primary, female (% of female enrollment)",0.20247,0.20446,0.00512,0,0,0.29757,0.35035,0.11136,0.25269,0.33941,0.15227,0.25449,0.2977,0.32116,0.34586,0.08674,0.19883,0.19577,,,,,
Malaysia,"School enrollment, primary, male (% net)",98.31853,97.77546,96.60188,97.10396,99.31498,99.47943,94.10353,94.19688,94.88367,94.47652,96.09972,96.5451,98.20678,,99.97004,,,,,,,,
Malaysia,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",101.73118,100.58737,98.90252,97.70855,99.48285,95.99343,95.9136,99.61744,94.3531,96.01199,96.37974,98.6216,100.76208,105.17577,105.96026,104.42943,107.90142,104.35813,,,,,
Malaysia,"School enrollment, primary (% gross)",101.5610886,98.29489899,94.64321899,94.13300323,96.12772369,96.88208008,97.28742218,97.77313995,98.17716217,98.3973999,98.65396118,99.34545135,100.1593933,101.0245972,99.82029724,98.80010986,99.92459869,100.6633148,100.9367218,101.3836136,101.8674316,101.1660767,97.75549316
Malaysia,"Primary education, duration (years)",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Malaysia,"Primary completion rate, total (% of relevant age group)",106.0910034,,93.67720795,91.31749725,93.40254211,97.33573914,95.34941101,95.90628052,99.6055069,101.7614517,98.58724213,99.68300629,105.4987183,100.878067,100.0084686,99.48930359,96.04283142,93.76273346,92.40920258,93.65409088,100.2552109,101.0763626,95.1098938
Malaysia,Trained teachers in preprimary education (% of total teachers),,,,,,,,,,,,,,,,,,36.83696747,39.13544846,39.71577454,38.76960373,37.11696243,36.8401947
Malaysia,"School enrollment, preprimary, female (% gross)",,54.45146942,54.75477982,59.07339096,63.34489822,64.74301147,59.98997116,64.30696869,77.01522064,79.99706268,82.55570984,,86.44226837,90.88208008,94.14733124,98.63405609,99.52031708,101.5637436,100.4379425,99.76404572,98.0015564,88.58718872,
Malaysia,"School enrollment, tertiary (gross), gender parity index (GPI)",1.077110052,1.200909972,1.234369993,1.304909945,1.255540013,1.275879979,1.239840031,1.266790032,1.263610005,1.253250003,1.277009964,1.250480652,1.255988121,1.26500833,1.254321575,1.228727102,1.145897508,1.136175275,1.180690169,1.222600937,1.232227564,1.239419699,1.245803833
Malaysia,"Compulsory education, duration (years)",,,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Malaysia,"Literacy rate, youth total (% of people ages 15-24)",,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Regulatory Quality: Standard Error,0.234316275,,0.208488584,0.181478024,0.188767731,0.162090942,0.189805984,0.19724673,0.193827495,0.185040712,0.186796233,0.177598774,0.192174211,0.190107152,0.206213281,0.192346945,0.19748807,0.191425934,0.197632849,0.195965901,0.208771586,0.206776097,0.212983131
Malaysia,Regulatory Quality: Number of Sources,6,,7,7,8,8,9,9,9,9,9,10,10,10,9,10,10,10,9,9,8,8,8
Malaysia,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",49.25373077,,57.21393204,57.71144104,57.69230652,57.4162674,58.37320709,56.45933151,53.84615326,58.2938385,60.1895752,60.5633812,58.68544769,55.3990593,65.38461304,60.47618866,57.61904907,58.09523773,60.95238113,59.04761887,61.42856979,58.09523773,58.01886749
Malaysia,Ease of doing business score (0 = lowest performance to 100 = best performance),,,,,,,,,,,,,,,,78.60753,78.27291,78.77204,81.33541,81.47337,,,
Malaysia,"Human capital index (HCI), male (scale 0-1)",,,,,,,,,,,0.56352663,,,,,,,0.601,0.612288535,,0.589960933,,
Malaysia,"Human capital index (HCI), female (scale 0-1)",,,,,,,,,,,0.607167363,,,,,,,0.645,0.65517658,,0.633914471,,
Malaysia,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",86.88524628,,85.40540314,85.94594574,89.05472565,88.72548676,89.75609589,90.77669525,87.86407471,84.68899536,88.03827667,86.25592041,84.36019135,87.20378876,90.38461304,85.7142868,84.2857132,82.85713959,89.04762268,87.14286041,89.52381134,88.09523773,90.09433746
Malaysia,Government Effectiveness: Estimate,0.992942393,,0.921506047,1.041067839,1.045752048,1.043389082,1.237691164,1.22411561,1.050227165,0.895370305,1.046478391,0.986756742,0.906338155,0.99309361,1.146777391,0.916933775,0.817642927,0.777292728,1.053842545,0.967821717,1.02247262,0.95354408,0.993270576
Malaysia,Expense (current LCU),58849600000,66092306000,67731000000,73813000000,89533000000,96141000000,1.05745E+11,1.20552E+11,1.50664E+11,1.54485E+11,1.49763E+11,1.79928E+11,2.03767E+11,2.09856E+11,2.17787E+11,2.15275E+11,2.09497E+11,2.17179E+11,2.30513E+11,2.62573E+11,2.62018E+11,2.67217E+11,
Malaysia,Interest payments (% of revenue),14.53661043,12.05524797,11.57769955,11.38778507,10.98513049,10.91596662,10.11396065,9.229570398,8.008352827,8.96468064,9.784405415,9.55453864,9.39691937,9.73690984,10.23826716,11.08371666,12.46566959,12.64186044,13.11701163,12.45494573,15.3258732,16.28603322,
Malaysia,Compensation of employees (% of expense),27.79458144,26.39187684,29.88587205,29.42706569,26.55892241,26.61403564,26.97212441,27.03167481,27.22011588,27.69080717,31.15780806,27.87123694,29.45308126,29.06810712,30.73981681,32.5398798,34.89704824,35.47143311,34.70039585,30.67125517,31.67584238,32.12894389,
Malaysia,"Taxes on income, profits and capital gains (current LCU)",27015900000,40134000000,42167000000,40440000000,44844000000,49596000000,57346786000,64262909342,76898258824,73020879271,72783848000,94839000000,1.08199E+11,1.10983E+11,1.16618E+11,1.01559E+11,99612700000,1.05171E+11,1.19161E+11,1.23214E+11,1.0179E+11,1.1845E+11,
Malaysia,Other taxes (current LCU),1613100000,628500000,2183000000,2576000000,3860000000,3947000000,4225227000,5133365926,5239473565,5354505961,2032879000,2473756000,3143466000,3176258000,3666501817,4238252158,4307200000,5188163928,4948000000,5296000000,5215376214,5325794271,
Malaysia,Customs and other import duties (current LCU),3599100000,3193000000,3668000000,3919000000,3874000000,3385000000,2678649000,2424180678,2635197270,2114273126,1966286242,2026000000,2282000000,2523800000,2669690000,2732000000,2905200000,2783686908,2896600000,2732648168,2346001584,2645000000,
Malaysia,Taxes on exports (% of tax revenue),2.119320865,1.3818706,1.201035014,1.781448891,2.220649262,2.587073319,2.725957179,2.440230491,2.461433672,1.081780905,1.652879448,1.542795715,1.297784929,1.237558688,1.152767131,0.628018448,0.578765831,0.762573366,0.99118985,0.623582038,0.483258128,1.184777919,
Malaysia,Social contributions (% of revenue),,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Net lending (+) / net borrowing (-) (% of GDP),-4.124174736,-3.505683265,-4.901451673,-4.852317149,-4.124054948,-3.760821814,-2.959491846,-3.174554202,-4.408837866,-6.133355045,-5.000566098,-4.616695677,-4.386461907,-3.767263949,-3.306809208,-3.101703076,-3.025066668,-2.883119347,-3.625213509,-3.370468633,-6.128671952,-6.390085155,
Malaysia,"Net incurrence of liabilities, total (% of GDP)",,,3.67837208,4.677041519,5.436369313,1.691937496,2.462491789,3.229300946,4.569116786,7.097160019,4.884111809,5.003548188,4.461355035,3.858645179,3.362244598,3.369582137,3.096212803,2.944546975,3.737304424,3.419759959,6.10648653,6.491513176,
Malaysia,Net acquisition of financial assets (% of GDP),,,-1.222818641,-0.17575322,1.311892467,-2.068700352,-0.49705907,0.054742237,0.160274901,0.963810554,-0.116445387,0.386837155,0.074988674,0.091428844,0.055530199,0.289105355,0.071145206,0.061427683,0.112116669,0.049291164,-0.019998107,0.101431461,
Malaysia,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",,,,,,,,,,,,57.09,,,76.2,,,84.06,,,,74.27,
Malaysia,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",,,,,,,,,,,,69.22,,,83.01,,,87.92,,,,89.23,
Malaysia,Domestic credit to private sector (% of GDP),134.9998539,129.1013756,121.8273449,118.9741489,111.9376051,106.5244319,103.6638304,101.5800752,96.74825351,111.60689,107.1227526,108.4259367,114.1245298,119.8996939,120.578651,123.1036296,121.9798206,117.1675684,120.2763119,120.7069463,133.8632904,127.5350538,113.5049504
Malaysia,"Risk premium on lending (lending rate minus treasury bill rate, %)",4.812166667,4.3345,3.79625,3.5125,3.650041667,3.46825,3.258583333,2.9755,2.69,3.030916667,2.416083333,1.990833333,1.749875,1.652716667,1.462483333,1.456819444,1.773316667,,,,,,
Malaysia,Deposit interest rate (%),3.3625,3.374166667,3.205,3.066666667,3,3.001666667,3.149166667,3.165833333,3.125833333,2.081666667,2.5025,2.910833333,2.980833333,2.97,3.048107787,3.134487179,3.02803563,2.924518667,3.143443722,2.983390625,1.954976736,1.561721181,1.94905
Malaysia,Broad money growth (annual %),10.04776511,11.63591058,4.484024329,8.62717994,12.68710273,8.79316995,13.63100781,7.922535768,10.53542511,7.739928126,7.347736051,14.62793829,8.846019729,7.397400682,6.304048086,3.043535132,2.801133603,4.644639093,7.68802392,2.674720321,4.593247706,5.559034094,3.997015342
Malaysia,Claims on private sector (annual growth as % of broad money),8.18938303,-5.935631314,2.391290915,6.149824044,5.849553748,7.752614935,5.830574173,7.411057621,8.290222758,5.504583597,8.502094111,10.1988658,9.820537558,8.495327336,7.906023089,7.562713771,4.831445079,5.197731528,7.933746627,4.675635059,3.883389977,3.738879426,2.863754785
Malaysia,Claims on other sectors of the domestic economy (annual growth as % of broad money),,,5.454807455,5.867150428,4.987390494,6.54819579,5.074487222,7.030407662,11.20817026,5.492616901,8.137100797,11.03565798,10.61598207,9.360412745,8.176496581,7.701327192,5.80816839,5.782811132,8.994134532,5.114936503,3.911578151,3.920387284,4.260463744
Malaysia,Total reserves (% of total external debt),,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"Depositors with commercial banks (per 1,000 adults)",,,,,,,,,,,,,,735.04,766.64,771.59,755.22,708.84,705.24,708.41,705.85,714.4,
Malaysia,"Automated teller machines (ATMs) (per 100,000 adults)",,,,,,30.73,31.74,37.42,42.55,47.03,51.31,56.12,56.97,57.28,56.07,54.27,50.61,50.86,50.24,56.09,55.56,54.28,
Malaysia,Terrestrial protected areas (% of total land area),,,,,,,,,,,,,,,,,19.14,19.11931656,19.11931656,19.11932,13.32667,13.32667351,13.3266735
Malaysia,"Annual freshwater withdrawals, total (billion cubic meters)",5.640210526,5.679263158,5.71831579,5.757368421,5.796421053,5.835521053,5.874526316,5.913578947,5.952631579,5.991684211,6.030736842,6.069789474,6.108842105,6.147894737,6.186947368,6.226,6.552,6.707,6.707,6.707,6.707,,
Malaysia,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",45.64504373,45.64504373,45.64504373,45.64504373,45.64504373,45.64504373,45.64504373,45.64504373,45.64504373,45.64504373,45.64504373,45.64504373,45.64504373,45.64504373,45.64504373,45.64504373,45.64504373,45.64504373,45.64504373,45.64504373,45.64504373,,
Malaysia,Aquaculture production (metric tons),167898,177021,183990,192160,202218,215834,228317,268508,354579,472502.3,581242.92,526692.5,634875.9,530701.8,521014.47,506965.2,407887.08,427515.53,391977.48,412281.04,400017.01,416978.41,
Malaysia,Population in urban agglomerations of more than 1 million,4176469,4317941,4462708,4612329,4767182,4926787,5091967,5262684,5439373,5621482,5809953,6004742,6206062,6414131,6629176,6851431,7081137,7318545,7563912,7780301,7996830,8210746,8419566
Malaysia,Population living in areas where elevation is below 5 meters (% of total population),10.69939772,,,,,,,,,,,,,,,10.12590901,,,,,,,
Malaysia,"Mammal species, threatened",,,,,,,,,,,,,,,,,,,71,,,,
Malaysia,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",0.278188299,0.249148742,0.229303392,0.225971678,0.191074109,0.198960272,0.482166038,0.460622402,0.436222211,0.341638688,1.712058157,1.441554372,1.632547292,1.50210486,1.38762924,,,,,,,,
