Country_Name,Indicator_Name,2016,2017,2018,2019,2020
Malaysia,Interest payments (% of revenue),12.46566959,12.64186044,13.11701163,12.45494573,15.3258732
France,Interest payments (current LCU),40551000000,39201000000,39594000000,34399000000,28966000000
Malaysia,Interest payments (current LCU),26479700000,27863449723,30547100000,32932714314,34494802361
Malaysia,"Interest rate spread (lending rate minus deposit rate, %)",1.503031036,1.68355942,1.784996662,1.893502324,1.989230956
France,"Internally displaced persons, new displacement associated with disasters (number of cases)",190,21000,6400,6100,10000
Malaysia,"Internally displaced persons, new displacement associated with disasters (number of cases)",18000,82000,38000,63000,23000
Malaysia,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",77.735,77.653,78.067,78.634,78.331
France,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",60.64,60.38,60.21,59.67,58.81
Malaysia,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",80.17,80.06,80.42,80.83,80.65
France,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",75.653,75.934,76.121,75.653,74.895
Malaysia,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",80.582,80.584,81.133,81.858,81.813
France,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",55.81,55.64,55.62,55.27,54.53
Malaysia,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",64.604,64.722,65.125,65.595,65.274
France,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",55.93,55.64,55.62,55.27,54.53
Malaysia,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",67.73,67.95,68.29,68.69,68.44
France,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",72.172,72.303,72.686,72.489,71.827
Malaysia,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",67.918,68.153,68.712,69.355,69.253
France,Labor force with advanced education (% of total working-age population with advanced education),77.29,76.6,76.55,76.64,75.65
Malaysia,Labor force with advanced education (% of total working-age population with advanced education),69.25,69.64,70.46,71.74,76.62
France,"Labor force with advanced education, female (% of female working-age population with advanced education)",75.88,75.14,75.08,75.51,74.59
Malaysia,"Labor force with advanced education, female (% of female working-age population with advanced education)",65.94,65.83,66.78,67.51,72.7
France,"Labor force with advanced education, male (% of male working-age population with advanced education)",78.93,78.32,78.28,77.97,76.92
Malaysia,"Labor force with advanced education, male (% of male working-age population with advanced education)",72.95,73.67,74.38,76.25,80.66
France,Labor force with basic education (% of total working-age population with basic education),30.23,30.15,29.41,28.48,27.62
Malaysia,Labor force with basic education (% of total working-age population with basic education),69.09,68.59,68.3,67.85,64.57
France,"Labor force with basic education, female (% of female working-age population with basic education)",24.28,24.18,23.37,22.31,21.31
Malaysia,"Labor force with basic education, female (% of female working-age population with basic education)",47.5,46.84,46.09,46.97,42.99
France,"Labor force with basic education, male (% of male working-age population with basic education)",37.61,37.61,36.87,36.02,35.4
Malaysia,"Labor force with basic education, male (% of male working-age population with basic education)",86.41,85.28,85.37,84.03,81.93
France,Labor force with intermediate education (% of total working-age population with intermediate education),61.85,61.03,60.47,59.14,57.11
Malaysia,Labor force with intermediate education (% of total working-age population with intermediate education),66.92,67.45,68,68.06,66.5
France,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",58.11,57.2,56.73,55.44,53.35
Malaysia,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",53.1,53.88,54.38,53.8,51.73
France,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",65.36,64.64,64,62.68,60.65
Malaysia,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",79.41,79.99,80.9,81.41,80.28
France,"Labor force, female (% of total labor force)",48.23558129,48.17567574,48.30249759,48.44236938,48.4961849
Malaysia,"Labor force, female (% of total labor force)",38.36015125,38.58975357,38.69580002,38.74512849,38.73552447
France,"Labor force, total",30508008,30547530,30691326,30652293,30379167
Malaysia,"Labor force, total",15326694,15658001,16042325,16435372,16626593
France,Land area (sq. km),547557,547557,547557,547557,547557
Malaysia,Land area (sq. km),328550,328550,328550,328550,328550
France,Land under cereal production (hectares),9597185,9406524,9055320,9394040,8904740
Malaysia,Land under cereal production (hectares),698812,696025,709528,679392,654169
Malaysia,Lending interest rate (%),4.531066667,4.608078086,4.928440385,4.876892949,3.944207692
France,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,23.14278211,23.58924976,23.56904868,22.99928184,22.99928184
Malaysia,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,3.36,3.43948718,3.43948718,3.43948718,3.43948718
France,"Life expectancy at birth, female (years)",85.8,85.7,85.8,85.9,85.3
Malaysia,"Life expectancy at birth, female (years)",77.938,78.139,78.267,78.306,78.472
France,"Life expectancy at birth, male (years)",79.5,79.6,79.7,79.9,79.2
Malaysia,"Life expectancy at birth, male (years)",72.927,73.099,73.293,73.465,73.648
France,"Life expectancy at birth, total (years)",82.57317073,82.57560976,82.67560976,82.82682927,82.17560976
Malaysia,"Life expectancy at birth, total (years)",75.289,75.476,75.644,75.76,75.938
France,Lifetime risk of maternal death (%),0.013293222,0.013134761,0.013579488,0.013457974,0.013765121
Malaysia,Lifetime risk of maternal death (%),0.045667941,0.045010496,0.044818257,0.044961415,0.044040746
France,Lifetime risk of maternal death (1 in: rate varies by country),7500,7600,7400,7400,7300
Malaysia,Lifetime risk of maternal death (1 in: rate varies by country),2200,2200,2200,2200,2300
France,Liner shipping connectivity index (maximum value in 2004 = 100),71.54529755,75.53570876,74.70427012,75.5448224,77.4494015
Malaysia,Liner shipping connectivity index (maximum value in 2004 = 100),90.94298423,92.89282608,93.91170569,98.17851608,99.5042951
Malaysia,"Listed domestic companies, total",893,894,902,919,927
France,Livestock production index (2014-2016 = 100),100.61,99.19,98.74,97.77,98.29
Malaysia,Livestock production index (2014-2016 = 100),104.77,102.78,100.45,97.47,102.55
France,"Lower secondary completion rate, female (% of relevant age group)",99.06272125,99.89270782,99.32821655,99.49742126,100.0703735
Malaysia,"Lower secondary completion rate, female (% of relevant age group)",84.61440277,84.09668732,82.33371735,83.99510193,81.87914276
France,"Lower secondary completion rate, male (% of relevant age group)",97.87280273,99.417099,99.35917664,99.46278381,99.9992981
Malaysia,"Lower secondary completion rate, male (% of relevant age group)",78.95892334,79.02328491,77.96069336,79.47999573,77.59846497
France,"Lower secondary completion rate, total (% of relevant age group)",98.45285034,99.64927673,99.34403992,99.47969055,100.0339737
Malaysia,"Lower secondary completion rate, total (% of relevant age group)",81.69326782,81.47917175,80.08230591,81.67568207,79.68416595
France,Lower secondary school starting age (years),11,11,11,11,11
Malaysia,Lower secondary school starting age (years),12,12,12,12,12
France,Machinery and transport equipment (% of value added in manufacturing),33.6180518,32.49128786,33.83492686,33.52908883,31.82798903
Malaysia,Machinery and transport equipment (% of value added in manufacturing),30.99963363,31.40848601,30.80345623,31.00230953,32.32797932
France,Manufactures exports (% of merchandise exports),79.69801821,79.94721678,79.79421148,80.50345997,77.04671546
Malaysia,Manufactures exports (% of merchandise exports),68.0179739,66.59507625,68.42407725,70.12152127,73.12604439
France,Manufactures imports (% of merchandise imports),78.2723722,76.8047833,75.44972677,76.6724895,77.14316674
Malaysia,Manufactures imports (% of merchandise imports),72.53240083,70.09296998,69.09166111,67.8592783,68.82639371
France,"Manufacturing, value added (% of GDP)",10.28302305,10.13628516,9.971751436,10.00781495,9.26738251
Malaysia,"Manufacturing, value added (% of GDP)",21.79695148,21.84615988,21.52815927,21.4089983,22.25203974
France,Merchandise trade (% of GDP),43.22084151,44.4918997,45.09790207,44.91268874,40.5430266
Malaysia,Merchandise trade (% of GDP),118.9778111,129.5942346,129.6185824,121.3636392,126.1714227
France,Methane emissions (kt of CO2 equivalent),61984.23946,61085.35271,60348.23346,59456.62171,58451.48747
Malaysia,Methane emissions (kt of CO2 equivalent),37742.18822,37498.5519,37943.07308,38069.20426,37175.59793
France,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),5021.3,4916.5,4776.2,4843.2,4541.2
Malaysia,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),13525.1,12985.7,13072.6,13012.4,11910.7
Malaysia,Methodology assessment of statistical capacity (scale 0 - 100),70,70,80,80,80
France,Military expenditure (% of GDP),1.917282368,1.908642012,1.843008723,1.836461471,2.002840116
Malaysia,Military expenditure (% of GDP),1.384334794,1.100334607,0.960308762,0.894622792,1.002004824
France,Military expenditure (% of general government expenditure),3.382294504,3.377921154,3.312110004,3.317429837,3.259002488
Malaysia,Military expenditure (% of general government expenditure),6.056320278,4.991752039,4.210998279,3.789397538,3.961701688
France,Military expenditure (current LCU),42834561396,43846125937,43555935731,44766227572,46275000000
Malaysia,Military expenditure (current LCU),17300000000,15100000000,13900000000,13515000000,14180000000
France,Military expenditure (current USD),47370589553,49195662250,51409812839,50118929212,52747064858
Malaysia,Military expenditure (current USD),4169374001,3494832257,3445043720,3265281469,3374583532
France,Mineral rents (% of GDP),2.04E-05,3.35E-05,3.05E-05,0,0
Malaysia,Mineral rents (% of GDP),0.026543896,0.06169056,0.006014738,0,0
France,Mobile cellular subscriptions,67571000,69018000,70422000,72040000,72751000
Malaysia,Mobile cellular subscriptions,43464500,42338500,42413400,44600700,43723600
France,Mobile cellular subscriptions (per 100 people),105.5973124,107.5983841,109.5588076,111.8637727,112.8271405
Malaysia,Mobile cellular subscriptions (per 100 people),137.8669153,132.4079212,130.908501,135.9610804,131.6976181
France,Multidimensional poverty headcount ratio (% of total population),18.2,17,17.4,17.9,18.2
France,"Multidimensional poverty headcount ratio, children (% of population ages 0-17)",22.1,21.6,22.6,21.8,21
France,"Multidimensional poverty headcount ratio, female (% of female population)",19.1,17.6,17.6,18.5,18.7
France,"Multidimensional poverty headcount ratio, male (% of male population)",17.3,16.5,17.2,17.3,17.7
France,Natural gas rents (% of GDP),3.44E-05,3.58E-05,2.92E-05,3.85E-05,2.14E-05
Malaysia,Natural gas rents (% of GDP),2.020243472,2.060707711,2.611063085,2.559699905,1.979882061
France,"Net capital account (BoP, current US$)",1247761029,284828514.9,2483683866,2263690882,2302954942
Malaysia,"Net capital account (BoP, current US$)",26841689.74,-6379008.073,-22308231.13,89021908.55,-100070642
France,Net domestic credit (current LCU),3.46E+12,3.61E+12,3.76E+12,3.94E+12,4.38E+12
Malaysia,Net domestic credit (current LCU),1.79E+12,1.90E+12,2.08E+12,2.17E+12,2.30E+12
France,"Net errors and omissions (BoP, current US$)",-8255580380,-17653904117,-9032730346,-16528512080,-16683532194
Malaysia,"Net errors and omissions (BoP, current US$)",-5810538627,-4051447075,-13108718898,-5723925149,-269566489.6
France,"Net financial account (BoP, current US$)",-19212779038,-35347458590,-30933260215,-565686006.2,-55761678655
Malaysia,"Net financial account (BoP, current US$)",1347713260,4902345752,-5104626195,7160510346,13768317631
France,Net foreign assets (current LCU),4.96E+11,4.12E+11,3.76E+11,4.38E+11,4.81E+11
Malaysia,Net foreign assets (current LCU),3.49E+11,3.33E+11,3.06E+11,2.87E+11,3.12E+11
Malaysia,"Net incurrence of liabilities, total (% of GDP)",3.096212803,2.944546975,3.737304424,3.419759959,6.10648653
Malaysia,"Net incurrence of liabilities, total (current LCU)",38693300000,40408307649,54107184894,51732000000,86590000000
France,Net lending (+) / net borrowing (-) (% of GDP),-3.773282563,-3.029763516,-2.404428373,-3.020263493,-8.841235264
Malaysia,Net lending (+) / net borrowing (-) (% of GDP),-3.025066668,-2.883119347,-3.625213509,-3.370468633,-6.128671952
France,Net lending (+) / net borrowing (-) (current LCU),-84300000000,-69601000000,-56824000000,-73623000000,-2.04E+11
Malaysia,Net lending (+) / net borrowing (-) (current LCU),-37804188389,-39565330262,-52484377872,-50986351501,-86904589368
France,Net migration,14729,13175,14391,17403,18335
Malaysia,Net migration,97737,78257,60604,60824,57483
France,"Official exchange rate (LCU per US$, period average)",0.903421436,0.885205508,0.846772667,0.893276257,0.875506397
Malaysia,"Official exchange rate (LCU per US$, period average)",4.148300663,4.300440878,4.035130137,4.142469736,4.203481949
France,Oil rents (% of GDP),0.003851654,0.005186624,0.00839113,0.0067826,0.003297108
Malaysia,Oil rents (% of GDP),1.529727189,2.079112971,2.71329599,1.830202222,0.685563649
France,Ores and metals exports (% of merchandise exports),1.931980203,2.171145198,2.168820452,2.015185295,2.039415961
Malaysia,Ores and metals exports (% of merchandise exports),3.854242852,3.947781085,4.266519046,3.86055943,3.502939746
France,Ores and metals imports (% of merchandise imports),2.147090798,2.34143573,2.446600245,2.3169728,2.194340104
Malaysia,Ores and metals imports (% of merchandise imports),4.95715319,5.097681157,5.471255969,6.232374502,6.434475884
France,Other expense (% of expense),8.458315906,9.605382619,8.400505843,8.294225335,8.5836163
Malaysia,Other expense (% of expense),0.435614646,0.478770529,0.475981568,0.668379238,2.801618891
France,Other expense (current LCU),90482326906,1.05E+11,92858687555,93615677217,1.03E+11
Malaysia,Other expense (current LCU),912600000,1039790342,1097200000,1754982398,7340738961
France,Other manufacturing (% of value added in manufacturing),32.72351866,32.64540736,49.70900223,31.1942055,31.3298287
Malaysia,Other manufacturing (% of value added in manufacturing),44.62935724,44.48768059,45.59069931,46.04605461,44.06469352
France,Other taxes (% of revenue),4.572934917,4.631619231,4.263225012,5.041580387,5.392309487
Malaysia,Other taxes (% of revenue),2.027671464,2.353909691,2.124685275,2.00291394,2.317166329
France,Other taxes (current LCU),45051000000,47442000000,44597000000,53101000000,53862000000
Malaysia,Other taxes (current LCU),4307200000,5188163928,4948000000,5296000000,5215376214
France,Out-of-pocket expenditure (% of current health expenditure),9.71674633,9.75699329,9.50700569,9.458951,8.94033813
Malaysia,Out-of-pocket expenditure (% of current health expenditure),35.94845581,35.93440247,36.64058304,36.0626564,35.8914032
France,Out-of-pocket expenditure per capita (current US$),414.1494283,430.4503941,443.8708054,426.4417664,426.3403201
Malaysia,Out-of-pocket expenditure per capita (current US$),127.128229,133.2154641,152.5420737,154.1544691,150.2639144
France,"Out-of-pocket expenditure per capita, PPP (current international $)",479.6540845,494.7835586,497.0572778,515.7022827,513.2096105
Malaysia,"Out-of-pocket expenditure per capita, PPP (current international $)",330.7909084,346.1987774,378.5336535,399.4242889,402.721387
France,"Part time employment, female (% of total female employment)",49.28,49.16,48.39,48.63,51.92
France,"Part time employment, male (% of total male employment)",29.41,30.19,30.28,30.9,36.13
France,"Part time employment, total (% of total employment)",39,39.33,39.03,39.5,43.8
Malaysia,"Patent applications, nonresidents",6127,5906,6179,6480,5839
France,"Patent applications, residents",14206,14415,14303,14103,12771
Malaysia,"Patent applications, residents",1109,1166,1116,1071,989
France,People practicing open defecation (% of population),0,0,0,0,0
France,"People practicing open defecation, rural (% of rural population)",0,0,0,0,0
France,"People practicing open defecation, urban (% of urban population)",0,0,0,0,0
Malaysia,"People practicing open defecation, urban (% of urban population)",0.086357567,0.086351895,0,0,0
France,People using at least basic drinking water services (% of population),99.99999747,100,99.9999994,100,99.99999807
Malaysia,People using at least basic drinking water services (% of population),97.06169882,97.07118427,97.08076703,97.09036742,97.09991057
France,"People using at least basic drinking water services, rural (% of rural population)",100,100,100,100,100
Malaysia,"People using at least basic drinking water services, rural (% of rural population)",90.774137,90.62996478,90.48579256,90.34162034,90.19744812
France,"People using at least basic drinking water services, urban (% of urban population)",100,100,100,100,100
Malaysia,"People using at least basic drinking water services, urban (% of urban population)",99.17547202,99.16737799,99.15928397,99.15118994,99.14309591
France,People using at least basic sanitation services (% of population),98.65080213,98.65001297,98.64921189,98.64841455,98.64760635
Malaysia,People using at least basic sanitation services (% of population),95.56602391,95.69193988,95.81884771,95.88023365,95.93880556
France,"People using at least basic sanitation services, rural (% of rural population)",98.89224572,98.89224572,98.89224572,98.89224572,98.89224572
Malaysia,"People using at least basic sanitation services, rural (% of rural population)",94.58803844,94.82622463,95.06441083,95.30259702,95.54078321
France,"People using at least basic sanitation services, urban (% of urban population)",98.59013092,98.59013092,98.59013092,98.59013092,98.59013092
Malaysia,"People using at least basic sanitation services, urban (% of urban population)",95.89480306,95.97367614,96.05662285,96.05662285,96.05662285
France,People using safely managed drinking water services (% of population),98.97879003,99.11024776,99.2425569,99.37573798,99.50978126
Malaysia,People using safely managed drinking water services (% of population),93.6252759,93.67532013,93.72420661,93.77186255,93.81822007
France,"People using safely managed drinking water services, rural (% of rural population)",98.4,98.4,98.4,98.4,98.4
France,"People using safely managed drinking water services, urban (% of urban population)",99.12424205,99.28581296,99.44738386,99.60895477,99.77052567
France,People using safely managed sanitation services (% of population),89.22423343,89.29884823,89.37302264,89.44676597,89.52006947
Malaysia,People using safely managed sanitation services (% of population),81.79314846,82.33808317,83.05384957,83.78173019,84.51442175
Malaysia,Periodicity and timeliness assessment of statistical capacity (scale 0 - 100),83.3333,93.3333,96.6667,96.6667,90.0001
France,Permanent cropland (% of land area),1.811902688,1.825212718,1.836886388,1.845311082,1.851825472
Malaysia,Permanent cropland (% of land area),22.70582864,22.70582864,22.70582864,22.70582864,22.70582864
France,"Personal remittances, paid (current US$)",13284455662,13798960223,15022558190,15041212239,14833738032
Malaysia,"Personal remittances, paid (current US$)",10105146888,9393881494,10915511979,11397960820,9089670218
France,"Personal remittances, received (% of GDP)",0.972207662,0.958886301,0.939795054,1.1002621,1.089503705
Malaysia,"Personal remittances, received (% of GDP)",0.532411672,0.516733904,0.469796812,0.437418152,0.422922377
France,"Personal remittances, received (current US$)",24042348847,24884547856,26229274711,30024725081,28752097584
Malaysia,"Personal remittances, received (current US$)",1603918551,1648944928,1685578502,1597353742,1426684075
France,"Personal transfers, receipts (BoP, current US$)",511415120,606891086.9,425251692,330514783.6,289933564.7
Malaysia,"Physicians (per 1,000 people)",1.6323,1.8592,1.9398,2.1154,2.2855
France,Political Stability and Absence of Violence/Terrorism: Estimate,-0.106349595,0.265700728,0.0137935,0.271274894,0.280948132
Malaysia,Political Stability and Absence of Violence/Terrorism: Estimate,0.129485935,0.111208953,0.247989401,0.146066397,0.124463096
France,Political Stability and Absence of Violence/Terrorism: Number of Sources,9,9,9,8,7
Malaysia,Political Stability and Absence of Violence/Terrorism: Number of Sources,9,9,9,9,8
France,Political Stability and Absence of Violence/Terrorism: Percentile Rank,42.8571434,56.19047546,48.11320877,57.07546997,56.13207626
Malaysia,Political Stability and Absence of Violence/Terrorism: Percentile Rank,49.52381134,51.42856979,55.18867874,53.77358627,51.88679123
France,Political Stability and Absence of Violence/Terrorism: Standard Error,0.203295976,0.209813088,0.208318025,0.223971575,0.226481333
Malaysia,Political Stability and Absence of Violence/Terrorism: Standard Error,0.203295976,0.209813088,0.208318025,0.208800271,0.208693087
France,Population density (people per sq. km of land area),121.857823,122.2119706,122.6508802,123.0702941,123.4046994
Malaysia,Population density (people per sq. km of land area),95.95622584,97.32401765,98.61290823,99.84483336,101.0500472
France,Population growth (annual %),0.263868789,0.290202116,0.358494582,0.341374143,0.271350508
Malaysia,Population growth (annual %),1.462069866,1.415369333,1.31563682,1.241514631,1.199859622
France,Population in largest city,10789031,10844847,10900952,10958187,11017230
Malaysia,Population in largest city,7081137,7318545,7563912,7780301,7996830
France,Population in the largest city (% of urban population),20.23301108,20.21223312,20.17765858,20.14810313,20.13540756
Malaysia,Population in the largest city (% of urban population),30.01197616,30.33620692,30.70378821,30.95999407,31.21674708
France,Population in urban agglomerations of more than 1 million,15087034,15165467,15244343,15324817,15407819
Malaysia,Population in urban agglomerations of more than 1 million,7081137,7318545,7563912,7780301,7996830
France,Population in urban agglomerations of more than 1 million (% of total population),22.61107021,22.66275511,22.69910362,22.74116575,22.80237765
Malaysia,Population in urban agglomerations of more than 1 million (% of total population),22.46096274,22.8877577,23.34593269,23.71752304,24.08684243
France,"Population, female",34452635,34554791,34680632,34801750,34900402
Malaysia,"Population, female",15354558,15584594,15801948,16009996,16213821
France,"Population, female (% of total population)",51.63446575,51.6374978,51.64009171,51.64383767,51.64988931
Malaysia,"Population, female (% of total population)",48.70378233,48.73870576,48.77254183,48.80498183,48.83682054
France,"Population, male",32271469,32363229,32477716,32586250,32670705
Malaysia,"Population, male",16171861,16391213,16597324,16794024,16986172
France,"Population, male (% of total population)",48.36553425,48.3625022,48.35990829,48.35616077,48.35011069
Malaysia,"Population, male (% of total population)",51.29622084,51.26129737,51.22746126,51.19501817,51.16317946
France,"Population, total",66724104,66918020,67158348,67388001,67571107
Malaysia,"Population, total",31526418,31975806,32399271,32804020,33199993
France,Poverty gap at $2.15 a day (2017 PPP) (%),0.1,0,0,0,0.1
France,Poverty gap at $3.65 a day (2017 PPP) (%),0.1,0,0,0,0.1
France,Poverty gap at $6.85 a day (2017 PPP) (%),0.1,0,0.1,0.1,0.2
France,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1,0,0,0.1,0.1
France,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),0.1,0,0.1,0.1,0.2
France,Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),0.3,0.1,0.1,0.4,0.4
France,"Primary education, duration (years)",5,5,5,5,5
Malaysia,"Primary education, duration (years)",6,6,6,6,6
France,"Primary education, pupils",4284172,4309942,4302412,4299109,4279257
Malaysia,"Primary education, pupils",3101007,3084630,3068441,3066391,3081723
Malaysia,"Primary education, teachers",267060,264648,258596,250694,255394
Malaysia,"Primary education, teachers (% female)",69.6173172,69.62418365,69.39936829,69.74758148,69.75065613
France,"Primary income payments (BoP, current US$)",1.24E+11,1.33E+11,1.53E+11,1.46E+11,1.19E+11
Malaysia,"Primary income payments (BoP, current US$)",19797210965,21497504805,26105693712,25299246553,19442603568
France,"Primary income receipts (BoP, current US$)",1.78E+11,1.87E+11,2.17E+11,2.33E+11,1.74E+11
Malaysia,"Primary income receipts (BoP, current US$)",11441441026,12498614466,14966068646,15772549424,12631893027
France,Research and development expenditure (% of GDP),2.222379923,2.198879957,2.196660042,2.191790104,2.347170115
France,Researchers in R&D (per million people),4414.69873,4569.907715,4699.741699,4811.530762,4926.188965
France,"Revenue, excluding grants (% of GDP)",43.85780767,44.36136898,44.01533276,42.96045142,42.95063037
Malaysia,"Revenue, excluding grants (% of GDP)",16.99779083,16.06096805,16.08565015,17.47921971,15.8727471
France,Rule of Law: Estimate,1.35174191,1.39693749,1.396100879,1.371217132,1.29722631
Malaysia,Rule of Law: Estimate,0.38782391,0.386965662,0.529128134,0.491362244,0.572214603
France,Rule of Law: Number of Sources,11,11,11,11,10
Malaysia,Rule of Law: Number of Sources,12,12,10,10,9
France,Rule of Law: Percentile Rank,87.61904907,88.57142639,88.09523773,88.57142639,87.14286041
Malaysia,Rule of Law: Percentile Rank,64.2857132,63.80952454,69.52381134,67.61904907,68.57142639
France,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",84.2857132,84.76190186,84.2857132,83.80952454,83.33333588
Malaysia,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",57.61904907,58.09523773,60.95238113,59.04761887,61.42856979
France,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",91.90476227,93.33333588,92.38095093,92.38095093,90.95237732
Malaysia,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",73.80952454,73.80952454,76.19047546,75.7142868,76.19047546
France,Rule of Law: Standard Error,0.168872342,0.158714339,0.152301222,0.15516597,0.150381744
Malaysia,Rule of Law: Standard Error,0.168004408,0.157663122,0.153216213,0.156147495,0.150670066
France,Rural population,13400202,13263152,13133487,12999819,12855403
Malaysia,Rural population,7932047,7851020,7764161,7673844,7582878
Malaysia,Rural population (% of total population),25.16,24.553,23.964,23.393,22.84
France,Rural population growth (annual %),-1.032279761,-1.028011757,-0.982443583,-1.022979379,-1.117124439
Malaysia,Rural population growth (annual %),-0.999433361,-1.026767635,-1.112505783,-1.170073859,-1.192485227
France,S&P Global Equity Indices (annual % change),4.85760374,9.260001933,-10.95272546,26.36761391,-7.13693071
Malaysia,S&P Global Equity Indices (annual % change),-6.810021558,25.25714581,-12.6509877,-0.990756913,4.177563621
France,"School enrollment, preprimary (% gross)",105.2891922,105.8724213,105.8972931,106.2360229,106.6583481
Malaysia,"School enrollment, preprimary (% gross)",96.94322205,99.96702576,99.22441864,98.06482697,96.74507141
France,"School enrollment, preprimary, female (% gross)",105.2515106,105.8444214,105.7139816,105.772438,106.0119476
Malaysia,"School enrollment, preprimary, female (% gross)",99.52031708,101.5637436,100.4379425,99.76404572,98.0015564
France,"School enrollment, preprimary, male (% gross)",105.3252792,105.8992386,106.0731506,106.6816711,107.2802505
Malaysia,"School enrollment, preprimary, male (% gross)",94.5080719,98.46043396,98.08123016,96.4658432,95.56250763
France,"School enrollment, primary (% gross)",102.2604294,102.4172211,102.4644089,102.4476471,102.7326126
Malaysia,"School enrollment, primary (% gross)",99.92459869,100.6633148,100.9367218,101.3836136,101.8674316
France,"School enrollment, primary, female (% gross)",101.9726181,102.1058121,102.1520767,102.3063889,102.4481812
Malaysia,"School enrollment, primary, female (% gross)",100.3944016,101.2709198,101.7465744,101.9814148,102.7721634
France,"School enrollment, primary, male (% gross)",102.5351791,102.7149429,102.7634277,102.5824738,103.00457
Malaysia,"School enrollment, primary, male (% gross)",99.4797287,100.0886459,100.1723251,100.8207245,101.0174332
France,"School enrollment, secondary (% gross)",103.3080978,103.7560806,103.7733307,104.0768967,104.4285812
Malaysia,"School enrollment, secondary (% gross)",83.69664001,83.71385193,79.6654892,80.59307861,78.58309937
France,"School enrollment, secondary (gross), gender parity index (GPI)",1.008239985,1.007609963,1.005620003,1.001459956,1.000249982
Malaysia,"School enrollment, secondary (gross), gender parity index (GPI)",1.068809986,1.05843997,1.084280014,1.078040004,1.071949959
France,"School enrollment, secondary, female (% gross)",103.7419586,104.1591873,104.0711288,104.1704178,104.5154266
Malaysia,"School enrollment, secondary, female (% gross)",86.62924957,86.17778015,82.91100311,83.53858948,81.16491699
France,"School enrollment, secondary, male (% gross)",102.8944702,103.3725128,103.4898682,103.9878311,104.3459473
Malaysia,"School enrollment, secondary, male (% gross)",80.94155884,81.39766693,76.60848999,77.8111496,76.13857269
France,"School enrollment, secondary, private (% of total secondary)",25.2854805,25.21068001,25.20491982,25.27700043,25.31319046
Malaysia,"School enrollment, secondary, private (% of total secondary)",9.65034008,9.606140137,8.947230339,9.319789886,9.984069824
France,"School enrollment, tertiary (% gross)",64.72767639,65.80223083,67.54351807,67.73313141,68.40949249
Malaysia,"School enrollment, tertiary (% gross)",46.40166855,43.66804504,45.27841568,43.19771576,42.40976715
France,"School enrollment, tertiary (gross), gender parity index (GPI)",1.191840053,1.194540024,1.19896996,1.204059958,1.220900059
Malaysia,"School enrollment, tertiary (gross), gender parity index (GPI)",1.145897508,1.136175275,1.180690169,1.222600937,1.232227564
France,"School enrollment, tertiary, female (% gross)",71.73220062,73.04025269,75.18060303,75.64186096,77.15657806
Malaysia,"School enrollment, tertiary, female (% gross)",50.15833664,46.95055389,49.9084549,48.77573395,48.16228104
France,"School enrollment, tertiary, male (% gross)",57.97095871,58.83111954,60.22154999,60.20674896,60.11280823
Malaysia,"School enrollment, tertiary, male (% gross)",42.84036255,40.5570488,40.89048767,37.91821289,36.97767258
France,Scientific and technical journal articles,70742.15,69328.55,67682.67,65758.26,66478.55
Malaysia,Scientific and technical journal articles,18605.51,19654.17,19611.66,21280.39,21884.84
France,"Secondary education, duration (years)",7,7,7,7,7
Malaysia,"Secondary education, duration (years)",6,6,6,6,6
France,"Secondary education, pupils",6016608,6058330,6109604,6125799,6157272
Malaysia,"Secondary education, pupils",2759653,2744639,2592970,2602216,2513435
France,"Secondary income receipts (BoP, current US$)",28121908751,30898283561,35047103337,33811177714,40062173863
Malaysia,"Secondary income receipts (BoP, current US$)",3853372911,3901522914,3863763336,4080900790,6465821345
France,"Secondary income, other sectors, payments (BoP, current US$)",40908606060,43928298238,48068860615,40551208034,44590410358
